,region,household_unique_sequential_number,line_number,relationship,sex,age,times_left_year_ago,left_month,left_year,marital_status,highest_grade_completed,usual_occupation,reason_for_leaving,base,destination_country,expected_return,ever_worked,overseas_employment_type,overseas_industry,average_monthly_income,number_of_months_worked,has_returned_home,returned_home_month,returned_home_year,reason_for_returning,expected_return_home_month,expected_return_home_year,remittance_received,total_remittance,mode_of_remittance,remittance_spent,consumptions_percent,investments_percent,savings_percent,donation_percent,other_spending_percent,returned_apr_sep_2023,cash_brought_home,receive_goods,total_imputed_value,weight,past_six_month_indicator,survey_year,province_code,spent_consumptions,spent_investments,spent_savings,spent_donations,spent_other
2028,Central Visayas,1666,2,Sibling,Female,30,1,Oct,2018,Single,College graduate,Clerical support workers,Tourist,Not Applicable (Unemployed),Taiwan,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Oct,2018,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,541.6048,2,2023,Cebu City,False,False,False,False,False
2029,Central Visayas,1667,2,Spouse,Male,42,4,Jan,2023,Married,College graduate,Clerical support workers,OFW with contract,Sea,Europe,9,True,Plant and machine operators and assemblers,Transportation and Storage,50000,36,False,Still Abroad,0,Still Abroad,Oct,2023,With Remittance,150000.0,Bank,ABC,75.0,10.0,15.0,0.0,0.0,False,0.0,False,0.0,445.8608,1,2023,Cebu City,True,True,True,False,False
2030,Central Visayas,1668,6,Child,Male,40,1,Mar,2023,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,Kuwait,24,True,Service and sales workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,30000,6,False,Still Abroad,0,Still Abroad,Mar,2025,With Remittance,60000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,721.9723,1,2023,Cebu City,True,False,False,False,False
2031,Central Visayas,1668,7,Spouse's child,Female,43,2,Dec,2022,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,Hongkong,18,True,Elementary Occupations,Other Service Activities,20000,9,False,Still Abroad,0,Still Abroad,Jun,2024,With Remittance,30000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,710.0918,1,2023,Cebu City,True,False,False,False,False
2032,Central Visayas,1669,5,Child,Female,43,1,Mar,2021,Married,Post secondary graduate,Service and sales workers,OFW with contract,Land,Kuwait,88,True,Elementary Occupations,Other Service Activities,20000,30,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,60000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,435.2727,1,2023,Cebu City,True,False,False,False,False
2033,Central Visayas,1669,11,Spouse's child,Male,40,3,Aug,2023,Married,College graduate,"Skilled agricultural, forestry and fishery workers",OFW with contract,Land,Saudi Arabia,12,True,Elementary Occupations,Accommodation and Food Service Activities,35000,36,False,Still Abroad,0,Still Abroad,Aug,2024,With Remittance,10000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,442.5551,1,2023,Cebu City,True,False,False,False,False
2034,Central Visayas,1669,13,Spouse's child,Male,33,1,May,2021,Married,College graduate,Technicians and associate professionals,OFW with contract,Land,Taiwan,36,True,Service and sales workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,40000,28,False,Still Abroad,0,Still Abroad,May,2024,With Remittance,60000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,587.4369,1,2023,Cebu City,True,False,False,False,False
2035,Central Visayas,1669,16,Child,Female,31,1,Jul,2022,Separated,Junior high graduate,Service and sales workers,OFW with contract,Land,Japan,88,True,"Skilled agricultural, forestry and fishery workers",Agriculture and Forestry,40000,14,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,20000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,537.5893,1,2023,Cebu City,True,False,False,False,False
2036,Central Visayas,1670,2,Spouse,Female,43,1,Feb,2020,Married,College graduate,Professionals,OFW with contract,Land,United Arab Emirates,23,True,Technicians and associate professionals,Human Health and Social Work Activities,20000,23,True,Jan,2022,End of contract,Already Returned,0,With Remittance,60000.0,Bank,ABCD,50.0,20.0,20.0,10.0,0.0,False,0.0,False,0.0,486.1444,2,2023,Cebu City,True,True,True,True,False
2037,Central Visayas,1671,2,Spouse,Female,33,1,Sep,2023,Married,College undergraduate,Clerical support workers,OFW with contract,Land,Japan,25,True,Craft and related trades worker,Manufacturing,40000,0,False,Still Abroad,0,Still Abroad,Oct,2025,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,608.0819,1,2023,Cebu City,False,False,False,False,False
2038,Central Visayas,1672,2,Child,Female,36,2,Nov,2020,Single,College graduate,Professionals,OFW with contract,Land,Singapore,36,True,Professionals,Human Health and Social Work Activities,150000,34,False,Still Abroad,0,Still Abroad,Nov,2023,With Remittance,120000.0,Bank,AB,75.0,25.0,0.0,0.0,0.0,False,0.0,False,0.0,471.5454,1,2023,Cebu City,True,True,False,False,False
2039,Central Visayas,1673,3,Child,Male,27,1,Sep,2023,Single,College graduate,Clerical support workers,OFW with contract,Sea,Europe,9,True,Professionals,Transportation and Storage,50000,0,False,Still Abroad,0,Still Abroad,Jun,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,615.5928,1,2023,Cebu City,False,False,False,False,False
2040,Central Visayas,1674,3,Child,Female,55,2,Jun,2023,Separated,College undergraduate,Non-gainful occupations,OFW with contract,Land,Qatar,24,True,Elementary Occupations,Other Service Activities,15000,54,False,Still Abroad,0,Still Abroad,Jun,2025,With Remittance,30000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,410.1381,1,2023,Cebu City,True,False,False,False,False
2041,Central Visayas,1675,4,Spouse's child,Male,25,2,Jan,2023,Married,College graduate,Service and sales workers,OFW with contract,Sea,Europe,9,True,Technicians and associate professionals,Transportation and Storage,80000,9,False,Still Abroad,0,Still Abroad,Oct,2023,With Remittance,90000.0,Bank,AC,80.0,0.0,20.0,0.0,0.0,False,0.0,False,0.0,662.5941,1,2023,Cebu City,True,False,True,False,False
2042,Central Visayas,1676,2,Spouse,Male,40,2,Aug,2023,Married,College graduate,Non-gainful occupations,OFW with contract,Sea,Europe,9,True,Plant and machine operators and assemblers,Transportation and Storage,100000,1,False,Still Abroad,0,Still Abroad,May,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,660.1842,1,2023,Cebu City,False,False,False,False,False
2043,Central Visayas,1677,2,Spouse,Female,50,1,Jan,2019,Married,College graduate,Manager,Tourist,Not Applicable (Unemployed),Singapore,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Jan,2019,Visit friends and relatives,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,545.8937,2,2023,Cebu City,False,False,False,False,False
2044,Central Visayas,1678,3,Spouse,Male,45,5,Jan,2023,Married,College graduate,Professionals,OFW with contract,Land,Saudi Arabia,12,True,Professionals,Human Health and Social Work Activities,88000,59,False,Still Abroad,0,Still Abroad,Jan,2024,With Remittance,264000.0,Bank,ABC,30.0,50.0,20.0,0.0,0.0,False,0.0,False,0.0,567.843,1,2023,Cebu City,True,True,True,False,False
2045,Central Visayas,1679,2,Spouse,Male,41,2,May,2023,Married,College undergraduate,Non-gainful occupations,OFW with contract,Land,Singapore,24,True,Manager,Accommodation and Food Service Activities,50000,30,True,Jun,2023,End of contract,Already Returned,0,With Remittance,120000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,True,50000.0,False,0.0,521.7378,1,2023,Cebu City,True,False,False,False,False
2046,Central Visayas,1680,2,Spouse,Male,44,1,Apr,2023,Married,College graduate,Manager,OFW with contract,Land,Taiwan,15,True,Manager,Manufacturing,40000,5,False,Still Abroad,0,Still Abroad,Jul,2024,With Remittance,240000.0,Money Transfer Services,ABC,60.0,30.0,10.0,0.0,0.0,False,0.0,False,0.0,479.4347,1,2023,Cebu City,True,True,True,False,False
2047,Central Visayas,1681,4,Child,Female,35,2,Aug,2023,Separated,College graduate,Professionals,OFW with contract,Land,Japan,12,True,Technicians and associate professionals,Human Health and Social Work Activities,50000,48,False,Still Abroad,0,Still Abroad,Aug,2024,With Remittance,120000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,True,25000.0,449.355,1,2023,Cebu City,True,False,False,False,False
2048,Central Visayas,1682,4,Spouse's child,Male,35,1,Sep,2019,Married,Junior high graduate,Non-gainful occupations,OFW with contract,Land,America,51,True,Technicians and associate professionals,Manufacturing,25000,48,False,Still Abroad,0,Still Abroad,Dec,2023,With Remittance,150000.0,Bank,AC,50.0,0.0,50.0,0.0,0.0,False,0.0,False,0.0,474.7344,1,2023,Cebu City,True,False,True,False,False
2049,Central Visayas,1683,2,Spouse,Male,41,4,Sep,2023,Married,College graduate,Non-gainful occupations,OFW with contract,Land,Saudi Arabia,6,True,Professionals,Manufacturing,200000,48,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,50000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,474.7344,1,2023,Cebu City,True,False,False,False,False
2050,Central Visayas,1684,3,Spouse's child,Male,35,1,Oct,2019,Married,College graduate,Service and sales workers,OFW with contract,Land,United Arab Emirates,60,True,Service and sales workers,Accommodation and Food Service Activities,70000,47,False,Still Abroad,0,Still Abroad,Oct,2024,With Remittance,150000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,474.7344,1,2023,Cebu City,True,False,False,False,False
2051,Central Visayas,1684,4,Child,Female,36,2,Jul,2023,Married,Post secondary graduate,Non-gainful occupations,OFW with contract,Land,United Arab Emirates,12,True,Manager,Accommodation and Food Service Activities,80000,2,False,Still Abroad,0,Still Abroad,Jul,2024,With Remittance,180000.0,Money Transfer Services,AC,75.0,0.0,25.0,0.0,0.0,False,0.0,True,35000.0,466.9224,1,2023,Cebu City,True,False,True,False,False
2052,Central Visayas,1685,81,Child,Female,30,1,Jul,2021,Single,Junior high graduate,Service and sales workers,OFW with contract,Land,Australia,31,True,Service and sales workers,Manufacturing,40000,26,False,Still Abroad,0,Still Abroad,Feb,2024,With Remittance,150000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,285.6567,1,2023,Lapulapu City,True,False,False,False,False
2053,Central Visayas,1686,3,Child,Female,31,2,Mar,2022,Single,Junior high graduate,Non-gainful occupations,OFW with contract,Land,Saudi Arabia,24,True,Elementary Occupations,Other Service Activities,20000,36,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,60000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,241.9424,1,2023,Lapulapu City,True,False,False,False,False
2054,Central Visayas,1686,4,Child,Female,27,2,Apr,2022,Single,Junior high graduate,Non-gainful occupations,OFW with contract,Land,United Arab Emirates,24,True,Elementary Occupations,Other Service Activities,20000,36,False,Still Abroad,0,Still Abroad,Apr,2024,With Remittance,60000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,241.9424,1,2023,Lapulapu City,True,False,False,False,False
2055,Central Visayas,1687,2,Spouse,Male,50,5,Oct,2022,Married,College graduate,Non-gainful occupations,OFW with contract,Sea,America,6,True,Technicians and associate professionals,Transportation and Storage,150000,30,True,Oct,2022,End of contract,Already Returned,0,With Remittance,450000.0,Bank,AC,85.0,0.0,15.0,0.0,0.0,False,0.0,False,0.0,221.9965,2,2023,Lapulapu City,True,False,True,False,False
2056,Central Visayas,1688,4,Child,Male,24,1,Feb,2023,Single,College graduate,Clerical support workers,OFW with contract,Sea,East Asia,9,True,Plant and machine operators and assemblers,Transportation and Storage,50000,7,False,Still Abroad,0,Still Abroad,Nov,2023,With Remittance,120000.0,Bank,ABCD,40.0,35.0,20.0,5.0,0.0,False,0.0,False,0.0,559.4003,1,2023,Lapulapu City,True,True,True,True,False
2057,Central Visayas,1689,2,Spouse,Male,51,2,Sep,2022,Married,College graduate,Service and sales workers,OFW with contract,Land,Singapore,11,True,Technicians and associate professionals,Manufacturing,50000,24,True,Aug,2023,End of contract,Already Returned,0,With Remittance,120000.0,Money Transfer Services,AC,75.0,0.0,25.0,0.0,0.0,True,20000.0,False,0.0,471.0382,1,2023,Lapulapu City,True,False,True,False,False
2058,Central Visayas,1690,2,Spouse,Male,53,4,Dec,2022,Married,College graduate,Professionals,OFW with contract,Sea,East Asia,9,True,Plant and machine operators and assemblers,Transportation and Storage,50000,48,True,Sep,2023,End of contract,Already Returned,0,With Remittance,400050.0,Bank,AE,20.0,0.0,0.0,0.0,80.0,True,80000.0,False,0.0,471.0382,1,2023,Lapulapu City,True,False,False,False,True
2059,Central Visayas,1691,2,Spouse,Female,28,1,Apr,2022,Married,College graduate,Professionals,OFW without contract,Land,Japan,0,True,Professionals,Education,80000,0,True,Apr,2022,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,30000.0,False,0.0,513.3599,2,2023,Lapulapu City,False,False,False,False,False
2060,Central Visayas,1692,1,Head,Female,39,3,Aug,2023,Single,College graduate,Clerical support workers,Tourist,Not Applicable (Unemployed),Singapore,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Aug,2023,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,1000.0,False,0.0,504.9536,2,2023,Lapulapu City,False,False,False,False,False
2061,Central Visayas,1692,2,Child,Male,12,2,Aug,2023,Single,Elementary undergraduate,Non-gainful occupations,Tourist,Not Applicable (Unemployed),Singapore,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Aug,2023,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,1000.0,False,0.0,675.4202,2,2023,Lapulapu City,False,False,False,False,False
2062,Central Visayas,1692,3,Child,Female,13,3,Aug,2023,Single,Junior high undergraduate,Non-gainful occupations,Tourist,Not Applicable (Unemployed),Singapore,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Aug,2023,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,1000.0,False,0.0,646.2412,2,2023,Lapulapu City,False,False,False,False,False
2063,Central Visayas,1693,2,Spouse,Male,50,4,Sep,2021,Married,College graduate,Non-gainful occupations,OFW with contract,Sea,United Arab Emirates,9,True,Plant and machine operators and assemblers,Transportation and Storage,90000,45,True,Apr,2022,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,471.0382,2,2023,Lapulapu City,False,False,False,False,False
2064,Central Visayas,1694,2,Spouse,Male,30,4,Sep,2023,Married,College graduate,Non-gainful occupations,OFW with contract,Sea,Japan,6,True,Plant and machine operators and assemblers,Transportation and Storage,50000,24,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,60000.0,Bank,AC,95.0,0.0,5.0,0.0,0.0,True,50000.0,False,0.0,450.1393,1,2023,Lapulapu City,True,False,True,False,False
2065,Central Visayas,1695,5,Grandchild,Female,24,3,Apr,2023,Single,Post graduate,Professionals,OFW without contract,Land,Singapore,11,True,Professionals,Education,100000,5,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,180000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,True,20000.0,True,67000.0,603.323,1,2023,Lapulapu City,True,False,False,False,False
2066,Central Visayas,1696,2,Spouse,Male,41,1,Nov,2022,Married,College graduate,Non-gainful occupations,OFW with contract,Sea,Saudi Arabia,8,True,Plant and machine operators and assemblers,Transportation and Storage,21000,8,True,Jul,2023,End of contract,Already Returned,0,With Remittance,126000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,True,21000.0,False,0.0,459.3048,1,2023,Lapulapu City,True,False,False,False,False
2067,Central Visayas,1697,2,Spouse,Male,29,5,Nov,2022,Married,College graduate,Non-gainful occupations,OFW with contract,Sea,Japan,8,True,Plant and machine operators and assemblers,Transportation and Storage,100000,45,True,Jul,2023,End of contract,Already Returned,0,With Remittance,225000.0,Bank,ABC,30.0,40.0,30.0,0.0,0.0,True,100000.0,False,0.0,450.1393,1,2023,Lapulapu City,True,True,True,False,False
2068,Central Visayas,1698,4,Child,Female,36,5,May,2021,Married,Junior high graduate,Non-gainful occupations,OFW with contract,Land,Japan,48,True,Craft and related trades worker,Manufacturing,30000,48,False,Still Abroad,0,Still Abroad,May,2025,With Remittance,60000.0,Bank,ABC,40.0,25.0,35.0,0.0,0.0,True,10000.0,False,0.0,504.9536,1,2023,Lapulapu City,True,True,True,False,False
2069,Central Visayas,1699,2,Spouse,Male,41,3,Jun,2022,Married,College graduate,Non-gainful occupations,OFW with contract,Land,Qatar,12,True,Technicians and associate professionals,"Professional, Scientific, and Technical Activities",35000,60,True,Jun,2023,End of contract,Already Returned,0,With Remittance,180000.0,Bank,ABC,30.0,45.0,25.0,0.0,0.0,True,35000.0,False,0.0,459.3048,1,2023,Lapulapu City,True,True,True,False,False
2070,Central Visayas,1700,1,Head,Female,36,1,Aug,2019,Married,College graduate,Technicians and associate professionals,Tourist,Not Applicable (Unemployed),SE & SC Asia,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Aug,2019,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,10000.0,True,10000.0,504.9536,2,2023,Lapulapu City,False,False,False,False,False
2071,Central Visayas,1700,2,Spouse,Male,38,1,Aug,2019,Married,College graduate,Professionals,Tourist,Not Applicable (Unemployed),SE & SC Asia,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Aug,2019,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,25000.0,False,0.0,459.3048,2,2023,Lapulapu City,False,False,False,False,False
2072,Central Visayas,1701,3,Child,Male,29,1,Jul,2019,Single,College graduate,Professionals,Official mission,Not Applicable (Unemployed),East Asia,19,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Feb,2021,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,450.1393,0,2023,Lapulapu City,False,False,False,False,False
2073,Central Visayas,1702,3,Child,Female,39,2,Jan,2023,Single,College graduate,Professionals,OFW with contract,Land,Saudi Arabia,10,True,Professionals,Human Health and Social Work Activities,60000,36,False,Still Abroad,0,Still Abroad,Nov,2023,With Remittance,35000.0,Bank,ABD,80.0,10.0,0.0,10.0,0.0,False,0.0,False,0.0,504.9536,1,2023,Lapulapu City,True,True,False,True,False
