Region,Relationship,Sex,Age,Times Left the Country,Month of Last Departure,Year of Last Departure,Marital Status,Education Level,Usual Work,Reason for Leaving,Base,Country Stayed,Expected Return (Months),Worked Abroad,Work,Industry,Average Monthly Income,Months Worked,Returned,Month Returned,Year Returned,Return Reason,Expected Month Returned,Expected Year Returned,Remittance Received,Cash Remittance,Mode of Remittance,Consumptions,Investments,Savings,Gift/Donation,Other,Consumptions Percent,Investments Percent,Savings Percent,Gift/Donation Percent,Other Percent,Returned Apr-Sep,Cash Brought Home,Receive Goods/Products,Total Imputed Value of Goods/Products
CAR,Parent,Female,50,1,January,2022,Widowed,Junior High Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,24,Yes,Elementary Occupations,Other Service Activities,22000.0,20.0,No,,,,January,2024.0,With Remittance,50000.0,Money Transer Service,True,False,False,True,False,70.0,0.0,0.0,30.0,0.0,No,0.0,No,0.0
CAR,Child,Female,24,1,November,2022,Single,College Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Japan,25,Yes,Elementary Occupations,Agriculture and Forestry,35000.0,10.0,No,,,,December,2024.0,With Remittance,45000.0,Money Transer Service,True,True,True,True,False,10.0,50.0,30.0,10.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,37,1,August,2019,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,25,Yes,Elementary Occupations,Other Service Activities,20000.0,25.0,Yes,September,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,38,2,January,2022,Single,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,24,Yes,Professionals,Human Health and Social Work Activities,30000.0,21.0,No,,,,January,2024.0,With Remittance,35000.0,Money Transer Service,True,True,True,True,False,50.0,20.0,20.0,10.0,0.0,No,0.0,No,0.0
CAR,Child,Female,36,1,March,2020,Single,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,North and South America,55,Yes,Professionals,Human Health and Social Work Activities,30000.0,42.0,No,,,,October,2024.0,With Remittance,40000.0,Money Transer Service,True,True,True,True,False,50.0,10.0,30.0,10.0,0.0,No,0.0,No,0.0
CAR,Spouse,Male,32,4,April,2023,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,25,Yes,Elementary Occupations,Other Service Activities,20000.0,5.0,No,,,,May,2025.0,With Remittance,30000.0,Money Transer Service,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Male,33,1,February,2021,Single,College Graduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Africa,25,Yes,Elementary Occupations,Other Service Activities,20000.0,25.0,Yes,March,2023.0,End of Contract,,,With Remittance,70000.0,Money Transer Service,True,True,True,False,False,50.0,25.0,25.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,31,2,March,2021,Single,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,49,Yes,Elementary Occupations,Other Service Activities,20000.0,30.0,No,,,,April,2025.0,With Remittance,70000.0,Money Transer Service,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,43,1,July,2019,Married/Living Together,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,44,Yes,Elementary Occupations,Other Service Activities,20000.0,44.0,Yes,March,2023.0,Other,,,With Remittance,20000.0,Money Transer Service,True,True,False,False,False,75.0,25.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,32,1,November,2019,Single,Junior High Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,48,Yes,Elementary Occupations,Other Service Activities,28000.0,46.0,No,,,,November,2023.0,With Remittance,20000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,28,2,December,2022,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,24,Yes,Elementary Occupations,Other Service Activities,26000.0,33.0,No,,,,December,2024.0,With Remittance,40000.0,Bank,False,True,False,False,False,0.0,100.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,37,2,September,2022,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,24,Yes,Elementary Occupations,Other Service Activities,25000.0,48.0,No,,,,September,2024.0,With Remittance,57000.0,Bank,True,True,True,True,False,50.0,30.0,10.0,10.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,45,2,August,2023,Married/Living Together,College Undergraduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in East Asia,24,Yes,Elementary Occupations,Other Service Activities,25000.0,58.0,No,,,,August,2025.0,With Remittance,24000.0,Money Transer Service,True,True,True,True,False,30.0,30.0,30.0,10.0,0.0,No,0.0,Yes,15000.0
CAR,Child,Male,32,1,May,2021,Single,College Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,37,Yes,Plant and Machine Operators and Assemblers,Manufacturing,40000.0,28.0,No,,,,June,2024.0,With Remittance,100000.0,Bank,True,True,True,True,False,10.0,50.0,30.0,10.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,47,1,October,2019,Married/Living Together,Junior High Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,50,Yes,Elementary Occupations,Other Service Activities,32000.0,47.0,No,,,,December,2023.0,With Remittance,90000.0,Money Transer Service,False,True,True,False,False,0.0,80.0,20.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,35,1,October,2018,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,25,Yes,Elementary Occupations,Other Service Activities,25000.0,25.0,Yes,November,2020.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Male,29,1,May,2019,Single,College Undergraduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Japan,48,Yes,Craft and Related Trades Workers,Construction,60000.0,48.0,Yes,May,2023.0,End of Contract,,,With Remittance,40000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,150000.0,Yes,35000.0
CAR,Child,Male,33,1,June,2022,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Japan,36,Yes,Technicians and Associate Professionals,Construction,80000.0,15.0,No,,,,June,2025.0,With Remittance,140000.0,Bank,True,False,True,True,False,40.0,0.0,50.0,10.0,0.0,No,0.0,No,0.0
CAR,Head,Male,53,1,December,2019,Married/Living Together,College Graduate,Professionals,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,December,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,53,1,December,2019,Married/Living Together,College Graduate,Clerical Support Workers,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,December,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,29,1,August,2022,Divorced/Separated,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,24,Yes,Elementary Occupations,Other Service Activities,23000.0,13.0,No,,,,August,2024.0,With Remittance,18000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Male,28,1,March,2020,Divorced/Separated,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Taiwan,24,Yes,"Skilled Agricultural, Forestry and Fishery Workers",Fishing and Aquaculture,30000.0,24.0,Yes,March,2022.0,End of Contract,,,With Remittance,20000.0,Bank,True,True,False,False,False,50.0,50.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,27,1,December,2021,Married/Living Together,College Undergraduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Other Service Activities,22000.0,21.0,No,,,,December,2023.0,With Remittance,132000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Male,28,1,April,2019,Married/Living Together,College Undergraduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,60,Yes,Elementary Occupations,Administrative and Support Service Activities,30000.0,53.0,No,,,,April,2024.0,With Remittance,48000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Children's Spouse,Female,28,1,November,2020,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,36,Yes,Elementary Occupations,Manufacturing,35000.0,34.0,No,,,,November,2023.0,With Remittance,24000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,38,1,October,2018,Married/Living Together,College Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,59,Yes,Elementary Occupations,Other Service Activities,20000.0,59.0,Yes,September,2023.0,End of Contract,,,With Remittance,88000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,15000.0,Yes,2000.0
CAR,Child,Male,33,2,November,2022,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in SE & SC Asia,19,Yes,Professionals,Human Health and Social Work Activities,60000.0,2.0,No,,,,June,2024.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,48,1,June,2019,Married/Living Together,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,19,Yes,Elementary Occupations,Other Service Activities,20000.0,19.0,Yes,January,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Children's Spouse,Female,23,2,August,2021,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,North and South America,24,Yes,Craft and Related Trades Workers,Manufacturing,50000.0,25.0,Yes,August,2023.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,300000.0,Yes,11000.0
CAR,Spouse,Female,32,1,September,2023,Married/Living Together,Junior High Undergraduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Qatar,24,Yes,Elementary Occupations,Other Service Activities,20000.0,0.0,No,,,,September,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,29,2,February,2022,Single,College Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,12,Yes,Professionals,Human Health and Social Work Activities,68000.0,12.0,Yes,February,2023.0,End of Contract,,,With Remittance,90000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,47,1,January,2021,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,47,Yes,Elementary Occupations,Other Service Activities,20000.0,32.0,No,,,,December,2024.0,With Remittance,36000.0,Money Transer Service,True,False,False,True,False,90.0,0.0,0.0,10.0,0.0,No,0.0,No,0.0
CAR,Child,Female,53,2,December,2022,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,24,Yes,Elementary Occupations,Other Service Activities,20000.0,10.0,No,,,,December,2024.0,With Remittance,10000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,35,1,August,2023,Divorced/Separated,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,24,Yes,Elementary Occupations,Other Service Activities,18000.0,1.0,No,,,,August,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,43,1,February,2020,Married/Living Together,College Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Malaysia,28,Yes,Elementary Occupations,Other Service Activities,20000.0,28.0,Yes,June,2022.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,31,2,March,2023,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,24,Yes,Elementary Occupations,Other Service Activities,30000.0,35.0,No,,,,March,2025.0,With Remittance,60000.0,Money Transer Service,True,True,False,False,False,90.0,10.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,31,1,December,2021,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,27,Yes,Elementary Occupations,Other Service Activities,18000.0,21.0,No,,,,March,2024.0,With Remittance,90000.0,Money Transer Service,False,True,False,False,False,0.0,100.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Other,Male,59,1,December,2018,Married/Living Together,Elementary Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Land-based,North and South America,88,Yes,"Skilled Agricultural, Forestry and Fishery Workers",Agriculture and Forestry,15000.0,57.0,No,,,,,,With Remittance,15000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Other,Female,49,2,June,2022,Married/Living Together,Elementary Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,North and South America,22,Yes,"Skilled Agricultural, Forestry and Fishery Workers",Agriculture and Forestry,15000.0,57.0,No,,,,April,2024.0,With Remittance,15000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,27,1,December,2019,Married/Living Together,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,13,Yes,Elementary Occupations,Other Service Activities,20000.0,13.0,Yes,January,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,39,1,December,2018,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in East Asia,60,Yes,Elementary Occupations,Other Service Activities,20000.0,57.0,No,,,,December,2023.0,With Remittance,48000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,42,1,October,2018,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,48,Yes,Service and Sales Workers,Other Service Activities,20000.0,48.0,Yes,October,2022.0,End of Contract,,,With Remittance,30000.0,Money Transer Service,True,True,True,True,False,25.0,25.0,25.0,25.0,0.0,No,0.0,No,0.0
CAR,Child,Male,26,1,September,2022,Single,Elementary Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Sea-based,Taiwan,12,Yes,"Skilled Agricultural, Forestry and Fishery Workers",Fishing and Aquaculture,50000.0,12.0,Yes,September,2023.0,Other,,,With Remittance,50000.0,Bank,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,Yes,50000.0,No,0.0
CAR,Child,Female,34,2,August,2021,Single,Junior High Undergraduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,28,Yes,Elementary Occupations,Other Service Activities,20000.0,32.0,No,,,,December,2023.0,With Remittance,42000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,30,2,October,2020,Divorced/Separated,College Undergraduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,45,Yes,Elementary Occupations,Other Service Activities,47000.0,48.0,No,,,,July,2024.0,With Remittance,150000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,35,1,September,2021,Married/Living Together,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,88,Yes,Elementary Occupations,Other Service Activities,20000.0,24.0,No,,,,April,,With Remittance,30000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Parent,Male,58,2,March,2019,Married/Living Together,College Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,60,Yes,Elementary Occupations,Administrative and Support Service Activities,18000.0,36.0,No,,,,March,2024.0,With Remittance,90000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,41,1,July,2023,Married/Living Together,Elementary Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,29,Yes,Elementary Occupations,Other Service Activities,30000.0,2.0,No,,,,December,2025.0,With Remittance,10000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,26,1,April,2023,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,29,Yes,Service and Sales Workers,Accommodation and Food Service Activities,30000.0,5.0,No,,,,September,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,35,3,August,2021,Widowed,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,36,Yes,Elementary Occupations,Other Service Activities,30000.0,26.0,No,,,,August,2024.0,With Remittance,90000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Male,33,1,August,2022,Married/Living Together,Junior High Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in East Asia,37,Yes,Elementary Occupations,Manufacturing,90000.0,13.0,No,,,,September,2025.0,With Remittance,150000.0,Bank,True,True,True,False,False,50.0,30.0,20.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,33,3,May,2020,Married/Living Together,College Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,4,Yes,Technicians and Associate Professionals,Human Health and Social Work Activities,50000.0,41.0,Yes,August,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,100000.0,No,0.0
CAR,Spouse,Male,48,1,August,2021,Married/Living Together,College Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,37,Yes,Technicians and Associate Professionals,Information and Communication,75000.0,25.0,No,,,,September,2024.0,With Remittance,240000.0,Bank,True,True,True,False,False,40.0,40.0,20.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,36,1,December,2018,Married/Living Together,College Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,40,Yes,Professionals,Human Health and Social Work Activities,100000.0,40.0,Yes,April,2022.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,36,1,January,2022,Single,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,88,Yes,Professionals,Construction,30000.0,20.0,No,,,,,,With Remittance,60000.0,Bank,True,True,False,False,False,50.0,50.0,0.0,0.0,0.0,No,0.0,Yes,14000.0
CAR,Child,Female,27,1,February,2023,Single,College Graduate,Professionals,Work with Philippine Embassy/Consulate Abroad,Land-based,Australia,88,Yes,Elementary Occupations,Other Service Activities,20000.0,7.0,No,,,,,,With Remittance,18000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,37,1,April,2021,Married/Living Together,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,23,Yes,Elementary Occupations,Other Service Activities,25000.0,23.0,Yes,March,2023.0,End of Contract,,,With Remittance,60000.0,Bank,True,True,True,False,False,50.0,25.0,25.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Male,41,1,November,2022,Married/Living Together,College Graduate,Plant and Machine Operators and Assemblers,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,23,Yes,Plant and Machine Operators and Assemblers,Fishing and Aquaculture,50000.0,10.0,No,,,,October,2024.0,With Remittance,120000.0,Bank,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,Yes,10000.0
CAR,Spouse,Female,33,1,December,2019,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,88,Yes,Elementary Occupations,Other Service Activities,20000.0,45.0,No,,,,,,With Remittance,15000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,54,1,January,2021,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,48,Yes,Elementary Occupations,Other Service Activities,20000.0,32.0,No,,,,January,2025.0,With Remittance,180000.0,Money Transer Service,True,True,True,False,False,70.0,20.0,10.0,0.0,0.0,No,0.0,Yes,9000.0
CAR,Child,Female,54,1,February,2019,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,88,Yes,Elementary Occupations,Other Service Activities,25000.0,55.0,No,,,,,,With Remittance,30000.0,Money Transer Service,True,True,True,True,False,25.0,25.0,25.0,25.0,0.0,No,0.0,No,0.0
CAR,Spouse,Male,39,1,May,2020,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,88,Yes,Elementary Occupations,Other Service Activities,20000.0,40.0,No,,,,,,With Remittance,48000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,Yes,10000.0
CAR,Child,Male,32,1,November,2020,Single,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Other Countries,88,Yes,Service and Sales Workers,Other Service Activities,29000.0,34.0,No,,,,,,With Remittance,59000.0,Money Transer Service,True,True,True,False,False,20.0,30.0,50.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,30,1,August,2022,Single,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,North and South America,88,Yes,Professionals,"Professional, Scientific and Technical Activities",50000.0,13.0,No,,,,,,With Remittance,10000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Male,43,2,November,2022,Married/Living Together,College Graduate,Professionals,Student,Land-based,Australia,12,Yes,Elementary Occupations,Other Service Activities,20000.0,10.0,No,,,,November,2023.0,With Remittance,40000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Head,Male,59,5,October,2022,Married/Living Together,Junior High Graduate,Plant and Machine Operators and Assemblers,Work with Philippine Embassy/Consulate Abroad,Land-based,Other Countries in East Asia,0,Yes,Plant and Machine Operators and Assemblers,Public Administration and Defense; Compulsory Social Security,40000.0,50.0,Yes,September,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,50000.0,No,0.0
CAR,Sibling,Male,48,1,January,2020,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,61,Yes,Service and Sales Workers,Human Health and Social Work Activities,80000.0,44.0,No,,,,February,2025.0,With Remittance,105000.0,Bank,True,False,False,False,True,30.0,0.0,0.0,0.0,70.0,No,0.0,Yes,35500.0
CAR,Sibling,Female,43,1,September,2020,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,59,Yes,Service and Sales Workers,Human Health and Social Work Activities,80000.0,36.0,No,,,,August,2025.0,With Remittance,55000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,30,1,February,2023,Single,Post Baccalaureate/ Post Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in SE & SC Asia,24,Yes,Professionals,Education,30000.0,7.0,No,,,,February,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Male,38,3,May,2023,Married/Living Together,College Undergraduate,Plant and Machine Operators and Assemblers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Plant and Machine Operators and Assemblers,Manufacturing,20000.0,52.0,No,,,,May,2025.0,With Remittance,60000.0,Bank,True,False,True,False,False,80.0,0.0,20.0,0.0,0.0,Yes,20000.0,No,0.0
CAR,Child,Female,38,2,July,2023,Single,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,36,Yes,Elementary Occupations,Manufacturing,20000.0,38.0,No,,,,July,2026.0,With Remittance,30000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Sibling,Male,32,1,November,2022,Single,Post Baccalaureate/ Post Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,88,Yes,Professionals,Information and Communication,100000.0,10.0,No,,,,,,With Remittance,5000.0,Bank,True,False,False,False,True,90.0,0.0,0.0,0.0,10.0,No,0.0,No,0.0
CAR,Child,Female,41,2,December,2022,Single,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Japan,36,Yes,Professionals,Education,60000.0,33.0,No,,,,December,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,34,2,November,2022,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,37,Yes,Elementary Occupations,Other Service Activities,20000.0,50.0,No,,,,December,2025.0,With Remittance,78000.0,Money Transer Service,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,No,0.0,No,0.0
CAR,Child,Female,32,1,March,2023,Single,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,North and South America,31,Yes,Professionals,Human Health and Social Work Activities,40000.0,6.0,No,,,,October,2025.0,With Remittance,30000.0,Bank,True,True,True,False,False,60.0,10.0,30.0,0.0,0.0,No,0.0,No,0.0
